stn,rmse_p,prmse_p,nnse_p,r4,r6,r8,r10,r12,p4,p6,p8,p10,p12,m4,m6,m8,m10,m12,n4,n6,n8,n10,n12
port_stanvac-100a-aus-uhslc,16.6436767578125,19.268352508544922,0.5651758815528649,8.571879,11.50316,13.210263,13.990291,14.225204,9.071227,10.822104,11.38136,11.4696865,12.045526,5.9410596,8.129507,9.558119,10.197251,10.457313,0.84720474,0.7530442,0.6944099,0.66687876,0.65000343
port_vila-046b-vut-uhslc,2.14424729347229,3.445307970046997,0.6931720764659699,1.9087878,2.0225809,1.942283,1.7996207,1.8898244,3.4334486,3.896888,3.6590405,2.815317,2.1859057,1.4770237,1.5515374,1.5103664,1.4157718,1.4679356,0.7460177,0.72019404,0.73048186,0.75538903,0.74534523
portland_victoria-129a-aus-uhslc,6.920284748077393,8.184856414794922,0.6910944528161772,2.680755,3.575505,4.4157815,4.917813,5.242549,2.5246406,3.2601807,3.9127822,4.5072703,5.1097145,2.075823,2.7152758,3.2865648,3.6475375,3.8920655,0.9370478,0.89462626,0.8477746,0.81827706,0.79769176
queenscliff-60732-aus-bom,10.50966739654541,9.839014053344727,0.5700361054189013,3.9497252,4.8284574,5.8457923,6.648146,7.569508,4.008935,4.582568,5.196824,5.6104155,6.142444,2.939981,3.5677736,4.4157867,4.983515,5.6994815,0.9045342,0.8626982,0.8081646,0.7616632,0.7118546
rosslyn_bay-330a-aus-uhslc,7.846801280975342,7.392205238342285,0.5019260326810236,5.2677603,5.7347517,5.870297,5.9327755,6.3911,6.613106,7.0658417,6.64442,6.2073393,5.6689367,4.0666685,4.4019747,4.5707116,4.5837235,4.8875484,0.69080204,0.6545729,0.6531087,0.6397376,0.59267384
shute_harbour-59410-aus-bom,7.739181041717529,7.408769130706787,0.5234744646916366,4.923532,5.529577,5.807051,5.692047,5.816412,6.6475263,7.719398,7.205597,5.735978,4.4690056,3.8045487,4.2438745,4.4724555,4.341888,4.511612,0.7284971,0.67870647,0.66085047,0.6727741,0.664678
south_trees-h052026a-aus-bom,7.702226161956787,7.357151031494141,0.5046915775116487,5.051053,5.509421,5.730834,5.8648863,6.0573826,6.566513,7.377719,6.667625,5.940699,5.3087153,3.9071634,4.2143316,4.3892994,4.540474,4.695247,0.7039408,0.67297244,0.6481306,0.63201076,0.61916435
spring_bay-61170-aus-bom,6.476842403411865,9.35289478302002,0.7149472291487656,2.5624547,3.4926643,4.328349,4.9618144,5.332007,2.8407235,3.6873403,4.3177915,4.876768,5.4774704,2.0069354,2.712218,3.337962,3.8327816,4.124948,0.9417134,0.89713377,0.84893656,0.8116136,0.78970706
suva-67050-fji-bom,2.7905426025390625,4.0702667236328125,0.6578585867740532,2.1708233,2.2668939,2.300722,2.305293,2.3240373,3.5359316,3.8108587,3.8071005,3.3171153,2.6227648,1.6704592,1.7456958,1.7896856,1.7982746,1.7987717,0.7585587,0.74023986,0.7337483,0.7329103,0.7313173
sydney_port_jackson-213470-aus-bom,5.960526943206787,5.641033172607422,0.581415374167228,2.3555048,3.058674,3.603198,4.0891848,4.4599247,2.5618956,3.2218478,3.5334966,3.7196918,3.9153328,1.8266195,2.382376,2.8279681,3.1867535,3.4740403,0.89898413,0.8421773,0.7951834,0.7505019,0.71410877
taranaki-076a-nzl-uhslc,5.758517265319824,9.34652328491211,0.7602800535791642,4.4442396,4.5890417,4.6092873,4.7930574,4.7305255,5.672485,6.3444843,6.252913,6.555746,6.52326,3.4275925,3.5381079,3.5671997,3.675041,3.707592,0.84144944,0.8309963,0.83252096,0.8200173,0.8255577
tauranga-073a-nzl-uhslc,4.327568054199219,6.52772855758667,0.7233600802711069,2.8628995,3.0700831,3.1919432,3.3063831,3.4523032,3.9369566,4.3927956,4.4266577,4.2989216,4.225099,2.115239,2.3599675,2.4856584,2.5913522,2.7095754,0.8584727,0.83868164,0.8257126,0.816665,0.80305284
thursday_island-58170-aus-bom,6.8964643478393555,9.176969528198242,0.5296961575147519,6.024605,6.227931,5.977813,6.130012,6.320356,8.61468,9.13329,8.917161,8.224718,8.126595,4.704978,4.784401,4.6206656,4.820111,4.8686523,0.6105722,0.58834285,0.5638389,0.57692546,0.573082
turtle_head-58180-aus-bom,8.180900573730469,11.404783248901367,0.5438613903741192,7.121992,7.179312,7.38066,7.496529,7.5032115,10.664577,10.993877,11.309026,11.017408,10.404894,5.574636,5.601134,5.799017,5.8003664,5.777302,0.59947395,0.58474934,0.5710921,0.58541304,0.6081784
urangan-59850-aus-bom,6.829093933105469,8.064386367797852,0.5343021307740977,5.4837265,5.734039,5.6265593,5.846613,6.2037477,7.1107626,7.713225,7.184761,6.9626384,7.175021,4.188324,4.351094,4.352191,4.4985085,4.7896304,0.63421327,0.62764555,0.6402684,0.60709614,0.58298993
victor_harbor-61490-aus-bom,14.576760292053223,14.985503196716309,0.5601102287946585,6.104205,7.2638645,8.957471,10.311232,11.161139,6.007281,6.2378664,7.762905,9.174423,9.53196,4.4613285,5.15303,6.390763,7.3507524,8.031957,0.87822217,0.8357175,0.76783115,0.7170686,0.6835049
wallaroo-61780-aus-bom,18.84861183166504,18.960466384887695,0.4890298028714829,8.040366,11.601145,14.6044235,16.28248,17.29725,7.6116347,10.150039,11.991581,13.316674,14.544797,5.774468,8.148702,10.127897,11.287554,11.986541,0.84137154,0.71917516,0.6179252,0.56542903,0.5400676
weipa_humbug_point-63620-aus-bom,10.447735786437988,11.323863983154297,0.5604576730100391,6.8783436,7.7264247,8.336717,8.805693,9.038739,7.178825,7.506936,7.587513,8.106569,9.019441,5.331658,5.9836226,6.4021406,6.7391233,6.9018774,0.75000435,0.70151544,0.6695059,0.6480403,0.6340477
west_channel_pile-60739-aus-bom,12.255972862243652,10.571782112121582,0.5169762977748098,3.8355944,5.486495,7.0821705,8.315311,9.339382,3.2773728,4.404429,5.160587,5.815175,6.5369234,2.764786,4.0015483,5.1791306,6.0852942,6.8853703,0.91712755,0.8453536,0.7679794,0.70299697,0.6498848
western_port_stony_point-60710-aus-bom,11.517187118530273,13.400663375854492,0.593902671865557,6.4859033,7.352688,8.122411,8.647178,8.905195,9.255524,10.321733,10.234689,9.434341,8.8722,4.7251964,5.3194556,5.945272,6.341445,6.602351,0.8200561,0.77738744,0.74106175,0.7209089,0.7110675
wyndham-165a-aus-uhslc,14.286160469055176,20.82916259765625,0.5298770423916711,12.5414505,12.949208,12.725198,12.566891,12.463907,22.523113,26.203268,24.320663,18.311075,14.302456,9.915666,10.071459,9.838357,9.77637,9.62651,0.58593005,0.5954176,0.59516156,0.57742757,0.589684
yamba-60130-aus-bom,7.471333026885986,5.810281276702881,0.5173428929343933,2.913973,3.6087136,4.278034,4.7839303,5.430775,3.2713141,3.8387952,3.974937,3.7670135,3.8327687,2.240502,2.8050613,3.329154,3.7277417,4.203095,0.87762755,0.821976,0.7645495,0.71992075,0.66981494
